timestamp,user,action,asset,utilizationRate,currentLiquidityRate,currentVariableBorrowRate
1719926615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,0,0x756e0562323adcda4430d6cb456d9151f605290b,0,0,0
1719948215,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,0,0x756e0562323adcda4430d6cb456d9151f605290b,0,0,0
1719969815,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,0,0x1af7f588a501ea2b5bb3feefa744892aa2cf00e6,0,0,0
1719991415,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720013015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720034615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720056215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720077815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720099415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720121015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720142615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720164215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720185815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720207415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720229015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720250615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720272215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720293815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720315415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720337015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720358615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720380215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720401815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720423415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720445015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720466615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720488215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720509815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720531415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720553015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720574615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720596215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720617815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720639415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720661015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720682615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720704215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720725815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720747415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720769015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720790615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720812215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720833815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
