timestamp,user,action,asset,stablePoolBalance,currentVariableBorrowRate
1719926615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,0,0x756e0562323adcda4430d6cb456d9151f605290b,1000000000000000000000000000,22413793103448275862068966
1719948215,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,0,0x756e0562323adcda4430d6cb456d9151f605290b,1000000000000000000000000000,22413793103448275862068966
1719969815,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,0,0x1af7f588a501ea2b5bb3feefa744892aa2cf00e6,1000000000000000000000000000,22413793103448275862068966
1719991415,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720013015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720034615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720056215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720077815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720099415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720121015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720142615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720164215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720185815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720207415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720229015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720250615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720272215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720293815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720315415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720337015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720358615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720380215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720401815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720423415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720445015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720466615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720488215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720509815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720531415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720553015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720574615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720596215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720617815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720639415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720661015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720682615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720704215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720725815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720747415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720769015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720790615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720812215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720833815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720855415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720877015,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1000000000000000000000000000,22413793103448275862068966
1720898615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,22692427067539301762087513
1720920215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,22971963077282514567280864
1720941815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,23252405520184683722421518
1720963415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,23533758812252950020055790
1720985015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,23816027398226617949586864
1721006615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,24099215751811213921192033
1721028215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,24383328375914836248352514
1721049815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,24668369802886823111244595
1721071415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,24954344594758765066698690
1721093015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,25241257343487889018959915
1721114615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,25529112671202840919163335
1721136215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,25817915230451894820353779
1721157815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,26107669704453616279120534
1721179415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,26398380807350008464568989
